Text,Language
"Wales respondeu que não, mas, no entanto, o autor acabou por ser rastreado.",Portugeese
was machst du heute Nacht?,German
avaient une page Wikipédia avant le premier tour des législatives »[132].,French
et tu es comme oh ça l'explique qui l'explique.,French
"D'une certaine façon, on peut dire que le christianisme, suivant la tradition biblique et judaïque, a désacralisé la nature, qui fut alors associée à celle d’une transcendance divine, extérieure à l'homme[1].",French
في حلقة لاحقة، علق على التعديلات التي تم إجراؤها على المقالة، ومعظمها مسيئة، والتي تم إجراؤها من قبل الجمهور ودفعت إلى منع المقال من التحرير.,Arabic
"ആരുടെയെങ്കിലും തിരക്കിലാണ്, നിങ്ങളെ ശല്യപ്പെടുത്തുന്നതിൽ നിങ്ങൾക്ക് എല്ലായ്പ്പോഴും ക്ഷമ ചോദിക്കാം, തുടർന്ന് നിങ്ങൾക്ക് മുന്നോട്ട് പോയി ചോദിക്കാം.",Malayalam
permiso.,Spanish
"La nature au sens le plus strict est refoulée d'une part vers le bas, dans le sous-sol lointain et les grands fonds océaniques, et d'autre part vers le haut, dans l'espace intersidéral.",French
"Откуда ты такие новости, как поживаешь.",Russian
"En fait, la distinction entre l'humain et le naturel repose essentiellement sur des notions historiques et subjectives, voire contradictoires.",French
"[86] Astronomers have started to discover extrasolar Earth analogs – planets that lie in the habitable zone of space surrounding a star, and therefore could possibly host life as we know it.",English
Automatisch leren is meer gericht op de algoritmische complexiteit of de implementatie in programma's.,Dutch
je kunt gewoon geen zorgen zeggen.,Dutch
Tengo una cita con mis amigos esta noche o me voy a encontrar con mis amigos mañana.,Spanish
"இது இணையத்தளத்தில் இயங்கும் உசாத்துணைப் பகுதிகளிலேயே மிகவும் பெரியதும், அதிகப் புகழ்பெற்றதுமாகும்.",Tamil
Mach es ein paar Dankeschöns im Voraus.,German
making requests.,English
Me temo que sí.,Spanish
hur är läget?,Sweedish
ಪ್ರಶ್ನೆಯನ್ನು ತಪ್ಪಿಸುವುದು.,Kannada
Vandalism can also include advertising and other types of spam.,English
Essa lei proíbe a pornografia infantil fotográfica e as imagens em desenhos animados e quadrinhos que são consideradas obscenas pela legislação americana.,Portugeese
Grazie mille.,Italian
"தங்க வண்டி அவர்கள் வரை சவாரி செய்து வந்தது, அது கற்கள் மற்றும் வைரங்களில் பதிக்கப்பட்டிருந்தது மற்றும் மிகவும் பிரமிக்க வைக்கிறது.",Tamil
அவள் வீட்டில் உட்கார்ந்திருந்த தனது தாயைக் கட்டிப்பிடிக்க ஓடினாள் சோகமாகவோ அல்லது சகோதரியாகவோ என் இனிமையான மகள் நான் உன்னை மீண்டும் ஒருபோதும் பார்க்க மாட்டேன் என்று நினைத்தேன்.,Tamil
Jeg giver dig det hemmelige tip til at lyde meget flydende.,Danish
Wikipedia ha ricevuto anche del materiale a condizione che non si possano produrre lavori derivati o che possa essere usato solo all'interno di Wikipedia.,Italian
"L'histoire des sciences naturelles montre que l'interaction des êtres vivants entre eux et avec leur milieu a été une préoccupation constante de beaucoup de scientifiques, qui a pris une importance croissante jusqu'à l'avènement d'une écologie plus holistique, dont la naissance peut se situer vers le XVIIIe siècle.",French
"Ich fürchte, ich tue es.",German
and you're like what's going on in here like what are you doing here?.,English
"não, estou bem, obrigado.",Portugeese
"een andere uitdrukking die Amerikanen gebruiken is oh slecht, die het verklaart en.",Dutch
"así que la próxima vez que escuche sobre un acto horrible en las noticias, recuerde hacerlo.",Spanish
"For simple tasks assigned to computers, it is possible to program algorithms telling the machine how to execute all steps required to solve the problem at hand; on the computer's part, no learning is needed.",English
"ik kan zeggen wees voorzichtig, wat betekent: zorg voor jezelf.",Dutch
ich bin nicht interessiert.,German
"À partir de ce moment, Larry Sanger travaille parallèlement sur Nupedia et Wikipédia.",French
frases se você está aprendendo inglês há algum tempo e deseja retomar o aprendizado.,Portugeese
Il est donc incapable d’extrapoler.,French
normalden biraz yorgun ve eksik görünmek.,Turkish
"எனவே நீங்கள் ஒருவரைச் சந்திக்கிறீர்கள், அது எப்படிப் போகிறது?",Tamil
the economy has been very sluggish this year or the match picked up after a sluggish start.,English
[25]​ Facebook anunció que para 2017 ayudaría a los lectores a detectar noticias falsas sugiriendo enlaces a artículos relacionados de Wikipedia.,Spanish
Een catch-22-situatie is wanneer je geen baan krijgt zonder werkervaring te hebben.,Dutch
"я могу сказать береги себя, что означает заботиться о себе.",Russian
ليس كل شيء يا أم عليك أن تدرك أنني أستحق شخصًا مثل أمير أو فارس.,Arabic
"""[44] عند الاتصال بهذا الأمر، أشار كلي شيركي، الأستاذ المساعد في جامعة نيويورك والزميل في مركز بيركمان للإنترنت والمجتمع بجامعة هارفارد، إلى أنه يشتبه في أن الكثير من رفض عرض الصفحة يرجع إلى الرسوم البيانية المعرفية، قائلاً، ""إذا كان بإمكانك الحصول على سؤالك من صفحة البحث، فلست بحاجة إلى النقر فوق [المزيد].",Arabic
ഒരു നിമിഷം എന്നോട് സഹിക്കൂ.,Malayalam
நான் நலமாக இருப்பேன்.,Tamil
"நீங்கள் என்னை மறைக்க முடியுமா, அது வெளியேற வேண்டிய நேரம் மற்றும் தோழர்களே நான் செல்வது நல்லது, அதாவது நான் ஏற்கனவே செல்ல வேண்டும்.",Tamil
hur står det till?,Sweedish
يمكنك أن تقول آسف لإزعاجك تعلم أنك ترى.,Arabic
"[34] Others suggest that the growth is flattening naturally because articles that could be called ""low-hanging fruit""—topics that clearly merit an article—have already been created and built up extensively.",English
"prepare-se para a cama mãe, eu realmente espero que meu sonho se torne realidade, você sabe, oh narcisa no dia seguinte como narcisa e sua mãe estavam fora em seu jardim lindo.",Portugeese
"[38] يجادل لوفلاند وريجل بأن ويكيبيديا تتبع تقليدًا طويلًا من الموسوعات التاريخية التي تراكمت عليها تحسينات تدريجية من خلال ""التراكم الوصمي"".",Arabic
ПО «Фазы II» было неоднократно модифицировано с учётом экспоненциально растущего спроса.,Russian
അതിനാൽ നിങ്ങൾ യാത്ര ആരംഭിക്കാൻ പോകുകയാണെങ്കിൽ.,Malayalam
يمكن أن أقول ذلك دائمًا لأنني لم لقد استعدت جيدًا للامتحان ، لقد شعرت بالحيرة من بعض الأسئلة ، الكلمات الأخرى التي يمكنك استخدامها بدلاً من الحيرة هي محيرة أو محيرة الكلمة الذكية رقم ثمانية هي موعد موعد التقاء.,Arabic
В июле 2007 года Википедии был посвящён 30-минутный документальный фильм на BBC Radio 4[122].,Russian
"Ce type de collaboration offre à ces bibliothèques et musées une plus grande diffusion de leur fonds d'images, et une révision de ces fonds par les internautes qui signalent les erreurs comme des descriptions incorrectes ou des confusions entre auteurs homonymes, et permettent la correction des autorités, les biographies succinctes identifiant les auteurs dans une collection d'archives.",French
"Jimmy Wales, cofundador de Wikipedia, explicó que, cuando en 2006 WikiLeaks comenzó sus actividades, se presentó como la 'Wikipedia de los secretos'.",Spanish
"otra frase que usan los estadounidenses es oh mala que lo explica y. la situación es que no obtuviste algo y luego obtienes un efecto extra, y lo obtienes.",Spanish
Referat av och korta citat från Wikipedia är tillåtna enligt citaträtten som från vilken som helst annan källa.,Sweedish
"[23] Wikipedias webbsidor kan delas in i ett antal typer eller namnrymder, där de vanligaste är: För var och en av dessa sidor finns dessutom en diskussionssida, där främst sidans utformning (men inte dess ämne) diskuteras.",Sweedish
"[107]​[108]​[109]​ Wikipedia tiene una serie de políticas establecidas por los propios participantes, cuya finalidad conjunta es mantener la identidad del proyecto como enciclopedia y promover la calidad de sus contenidos.",Spanish
το συνηθισμένο.,Greek
bedank je bij voorbaat.,Dutch
Ele reclama que as fontes baseadas na web são desanimadoras da aprendizagem dos alunos a partir dos textos mais raros que sejam encontradas apenas no papel ou estão em locais de inscrição somente pela web.,Portugeese
"Au sein de Wikipédia, les comptes utilisateurs disposent de différents statuts techniques gérés par le logiciel MediaWiki et contrôlant les actions qui leur sont permises[x].",French
"Wikipedia lanserades den 15 januari 2001 av Jimmy Wales och Larry Sanger, ursprungligen i en engelskspråkig version, och är det mest besökta uppslagsverket på internet.",Sweedish
[51] En undersökning som publicerades 2005 i tidskriften Nature visar att när det gäller artiklar om vetenskapliga ämnen var engelskspråkiga Wikipedia nästan lika korrekt som Encyclopædia Britannica.,Sweedish
hayır yine de teşekkür ederim ve bazen bir kişiyi istemediğimde e-postamda kullandığım başka bir ifade.,Turkish
"det betyder ikke noget som om du ikke skal bekymre dig, hvis du taber din kaffe over mig.",Danish
Een publicatie in Nature wordt door wetenschappers zeer hoog aangeslagen.,Dutch
ಮೂಲ ಶುಭಾಶಯಗಳು ಅದು ಹೇಗೆ ನಡೆಯುತ್ತಿದೆ?,Kannada
hang on one second.,English
"നിങ്ങൾക്ക് കുറച്ചുകൂടി പതുക്കെ സംസാരിക്കാൻ കഴിയുമോ, ദയവായി?",Malayalam
"No entanto, ele também adverte que erros são frequentemente encontrados em sites de Internet e que os acadêmicos e especialistas devem estar atentos para corrigi-los.",Portugeese
wie ist es mit Ihnen?,German
"También hay que tener en cuenta que muchas Wikipedias —como, por ejemplo, la rusa, la japonesa, la china y la hebrea— usan alfabetos no latinos, silabarios o sistemas ideográmicos, y ello aumenta el tamaño de las bases de datos.",Spanish
"உங்களிடம் நிறைய பணிகள் உள்ளன என்று சொல்லலாம், உங்களுக்கு ஒரு சோதனை வருகிறது, உங்கள் நண்பர்கள் உங்களிடம் வருகிறார்கள், அவர்கள் சொல்கிறார்கள்.",Tamil
"எல்லா வார இறுதிகளிலும் நான் சுதந்திரமாக இருக்கிறேன், ஏதாவது செய்வோம்.",Tamil
"En historietas humorísticas, Skeletor aparece vandalizando el artículo de He-Man.",Spanish
Creo que es una buena idea.,Spanish
وأنت على استعداد للذهاب وإذا أعجبك هذا الفيديو ، فلا تنس أن تقدم لنا تعليقًا رائعًا.,Arabic
"bir başka yakalama örneği, banka kredisine ihtiyacınız olduğu için yeterli olmadığı için.",Turkish
oggi potrei fare con una bevanda energetica altre parole che puoi usare al posto di pigro potrebbero essere letargiche o trascinare i miei piedi quindi quelle erano le 10 parole intelligenti e prima.,Italian
ಈ ಪದದ ಅರ್ಥವೇನೆಂದು ನೀವು ನನಗೆ ಹೇಳಬಹುದೇ?,Kannada
"The atmospheric conditions have been significantly altered from the original conditions by the presence of life-forms,[8] which create an ecological balance that stabilizes the surface conditions.",English
[103] Bureaucrats name new administrators solely upon the recommendations from the community.,English
".vi leder alle efter hurtige måder at blive mere flydende på engelsk, jeg ved, jeg forstår, hvad der sker, er, at der kun er et par ord, der cirkler omkring vores hjerne, og vi er nødt til at gøre hele denne samtale ved hjælp af bare fantastisk fantastisk sejt eller episk, så hvad med os lære nogle smarte nye engelske ord, som du kan bruge i dit daglige liv og hæve dit ordforråd på få minutter.",Danish
"Articles depicting what some critics have called objectionable content (such as feces, cadaver, human penis, vulva, and nudity) contain graphic pictures and detailed information easily available to anyone with access to the internet, including children.",English
[41] Though unsupervised learning encompasses other domains involving summarizing and explaining data features.,English
"He wrote in a message to the Wikimedia Foundation mailing-list that this action was ""in the interest of encouraging this discussion to be about real philosophical/content issues, rather than be about me and how quickly I acted"".",English
Chaque version linguistique est gérée par des communautés de bénévoles différentes et bénéficie d'une certaine autonomie de fonctionnement.,French
"[26] Wikipedia gained early contributors from Nupedia, Slashdot postings, and web search engine indexing.",English
"Ya en los primeros días de la IA como disciplina académica, algunos investigadores se interesaron en hacer que las máquinas aprendiesen.",Spanish
entschuldige mich. Das tut mir wirklich leid.,German
"The web servers deliver pages as requested, performing page rendering for all the language editions of Wikipedia.",English
"Cette tendance, bien que minoritaire, semble en 2014 en augmentation depuis 2010.",French
Several MediaWiki extensions are installed[232] to extend the functionality of the MediaWiki software.,English
"Dans Les Mots et les Choses, Michel Foucault définit l’anthropologie comme l’étude des rapports entre la nature et la culture.",French
"A macroecosystem might involve a whole ecoregion, with its drainage basin.",English
"ഓ അമ്മേ, ഞാൻ നിന്നെ വളരെയധികം സ്നേഹിക്കുന്നു, നിങ്ങൾ ശരിയായ രൂപവും സമ്പത്തും എല്ലാം സ്വർണ്ണ റൊട്ടി ഉപയോഗശൂന്യമായിരുന്നു, എനിക്ക് അത് കഴിക്കാൻ കഴിയാത്തതിനാൽ മനുഷ്യനും.",Malayalam
ma non puoi fare esperienza finché non ottieni un lavoro catch-22 è stato coniato da joseph heller nel suo famoso libro con lo stesso nome catch-22 quando descriveva alcune regole contraddittorie che erano applicabili ai soldati durante la seconda guerra mondiale.,Italian
Ponds and lakes are distinguished from streams via current speed.,English
"ടെസ്റ്റിലെ ഒരൊറ്റ ചോദ്യത്തിന് ഉത്തരം നൽകാൻ അല്ലെങ്കിൽ വൃദ്ധനായ മനുഷ്യന് ഇപ്പോൾ അടിസ്ഥാന നിർദ്ദേശങ്ങൾ പോലും മനസിലാക്കാൻ ബുദ്ധിമുട്ടായിരുന്നു, ദൈനംദിന ജീവിതത്തിലെ നിങ്ങളുടെ അവസ്ഥയിൽ നിങ്ങളുടെ കാമുകനോ കാമുകിയോ നിങ്ങളോട് ദേഷ്യപ്പെടുന്നു, എന്തുകൊണ്ടെന്ന് നിങ്ങൾക്കറിയില്ല.",Malayalam
"ഒരുപക്ഷേ നിങ്ങൾ ഫോണിൽ സംസാരിച്ചിരിക്കാം, ആരോ നിങ്ങളോട് സംസാരിക്കുന്നുണ്ടാകാം, നിങ്ങൾ അങ്ങനെയായിരിക്കും.",Malayalam
"இது ஹவாய் மொழியில் ""விரைவு"" எனப் பொருள்படும் விக்கி என்ற சொல்லிலிருந்து பெறப்பட்டது.",Tamil
"Algumas edições da Wikipédia, como a Wikipédia em inglês, incluem arquivos de imagem não livres sob a doutrina do fair use (em português: uso justo), enquanto outras optaram por não o fazer, em parte, por causa das diferenças nas leis de direitos autorais dos vários países — por exemplo, a noção de fair use não existe na lei de direitos autorais japonesa.",Portugeese
ber om ursäkt.,Sweedish
diciamo che hai molti incarichi e hai un test in arrivo e i tuoi amici vengono da te e dicono.,Italian
"Википедия получила ранних участников из «Нупедии», сообщений на Slashdot и за счёт индексации поисковыми машинами.",Russian
"Lanciata da Jimmy Wales e Larry Sanger il 15 gennaio 2001, inizialmente nell'edizione in lingua inglese, nei mesi successivi ha aggiunto edizioni in numerose altre lingue.",Italian
"[4] Featuring no advertisements, it is hosted by the Wikimedia Foundation, an American non-profit organization funded primarily through donations.",English
plads.,Danish
i'd better be going another way to say goodbye.,English
"Donc, un à la fois, assurez-vous que vous prononcez le mot de la bonne manière, allez sur Google et tapez le mot et dans la recherche juste en haut, vous verrez une petite icône de haut-parleur cliquer sur ce haut-parleur.",French
"Wenn du willst, dass jemand nur so klingt, als würde er weinen und sich über etwas beschweren, das nicht passiert, kannst du sagen, komm, ich kann es tun, ich?",German
"[127] Visto que os contribuintes normalmente reescrevem pequenas porções de um verbete ao invés de fazer grandes revisões em todo o texto, num mesmo artigo pode coexistir conteúdo de alta e de baixa qualidade.",Portugeese
"Outras razões pelas quais esta mensagem pode aparecer: 
.estamos todos procurando maneiras rápidas de nos tornarmos mais fluentes em inglês, eu sei que entendo o que acontece é que existem apenas algumas palavras circulando em nosso cérebro e precisamos fazer toda essa conversa usando apenas incrível incrível legal ou épico, então que tal nós aprenda algumas palavras novas e inteligentes em inglês que você pode usar em sua vida diária e elevar seu vocabulário em minutos.",Portugeese
"Según Ortega Soto (2009) las principales versiones de Wikipedia (inglesa, alemana, japonesa, española, etc) estaban perdiendo usuarios porque los nuevos editores no compensaban en número a los veteranos que abandonaban la edición.",Spanish
"ótimo, obrigado.",Portugeese
ಹಿಂಜರಿಯುತ್ತಿದೆ.,Kannada
hesitando.,Portugeese
71 percent of the Earth's surface is covered by salt-water oceans.,English
"No, no quiero casarme contigo, quiero ir a casa.",Spanish
الشخص غارق في الغرق يعني الغرق أو الفيضان ولكن غالبًا ما يستخدم في سياق العمل مثل أنا غارق في العمل لدي الكثير من العمل الذي يجب القيام به ، لقد غمرني العمل هذا الأسبوع بالكامل ، لقد كان لدي وقت بالكاد للتنفس الآن دعنا ننظر إلى جذر هذه الكلمة.,Arabic
"три, если вы хотите спросить, чем вы занимались.",Russian
"Критики утверждают, что редактирование статей неэкспертами подрывает качество представленного в статье материала.",Russian
"Este método de avaliação de contribuições foi posteriormente contestada por Aaron Swartz, que observou que vários artigos de uma amostragem que efetuou tinham grande parte do seu conteúdo (medida pelo número de caracteres) contribuído por usuários com baixas contagens de edições.",Portugeese
can i get you a glass of water?,English
"In september 2008 ontving Wikipedia de ""Quadriga A Mission of Enlightenment"" van Werkstatt Deutschland samen met Boris Tadić, Eckart Höfling en Peter Gabriel.",Dutch
как это работает?.,Russian
"A parte la distribuzione nella sua forma originale online, attraverso i siti ufficiali o i molti mirror creati su altri server web, anche le versioni stampate o pronte alla stampa di Wikipedia hanno ottenuto popolarità.",Italian
എങ്ങനെ പോകുന്നു?.,Malayalam
"Additionally, a minute amount of the Earth's water is contained within biological bodies and manufactured products.",English
"estar atordoado tão estupendo é usado para descrever algo que é incrivelmente bom, por exemplo, ela parece estupenda naquele vestido ou que vista estupenda desta varanda ou eu estou lendo este livro estupendo que não consigo largar, que tal você vai e contar.",Portugeese
"At any given time, regardless of season, the northern and southern hemispheres experience opposite seasons.",English
"i dag kunne jeg gøre med en energidrik, andre ord, som du kan bruge i stedet for træg, kan være sløv eller trække mine fødder, så det var de 10 smarte ord og før.",Danish
"Hier erfahren Sie, wie Sie dieses Wort verwenden können.",German
now we often use the word awesome here's another word that you can use in  place of awesome stupendous for example today i got a stupendous score on my test which means i got an a very high score or.,English
[1] De flesta vetenskapliga tidskrifter är numera högt specialiserade men Nature är bland ett fåtal tidskrifter (veckotidskrifterna Science and Proceedings of the National Academy of Sciences är också framstående exempel) som fortfarande publicerar originalartiklar inom ett brett spektrum av vetenskapliga områden.,Sweedish
Det anses allmänt bland sociologer att det behövs en kritisk massa när en heterogen grupp med individer med både olika förutsättningar och motivation ska komma igång med att producera ”allmän egendom”.,Sweedish
Zou je me wat geld willen lenen?,Dutch
förslag.,Sweedish
"Ich dachte, du magst ausgefallene Dinge.",German
"» Des émissions radiophoniques ou télévisées, comme le The Colbert Report, ont plusieurs fois incité les téléspectateurs à modifier les pages de Wikipédia, parfois pour y inclure des informations volontairement erronées ou fantaisistes.",French
"Si certains modèles comme la régression linéaire ou la régression logistique ont un nombre de paramètres limité et peuvent être interprétés, d'autres types de modèle comme les réseaux de neurones artificiels n'ont pas d'interprétation évidente[37].",French
"Privatisé, car les algorithmes d’AA constituent des gigantesques opportunités économiques, et obscurs car leur compréhension passe derrière leur optimisation.",French
Modellen använde dock rätt trubbiga mått på aktiviteten och forskarna konstaterar att man bör analysera vad administratörerna gör mer exakt.,Sweedish
"Different clustering techniques make different assumptions on the structure of the data, often defined by some similarity metric and evaluated, for example, by internal compactness, or the similarity between members of the same cluster, and separation, the difference between clusters.",English
"[156]​[157]​ Su existencia fue oficialmente anunciada por el director general de Bomis y cofundador de Wikipedia, Jimbo Wales, el 20 de junio de 2003.",Spanish
"A página ""Discussão"", associada a cada artigo, é utilizada para coordenar o trabalho entre vários editores.",Portugeese
[309] Content appearing on Wikipedia has also been cited as a source and referenced in some US intelligence agency reports.,English
ಆದ್ದರಿಂದ ಇಂದು ನಾವು 10 ಹೊಸ ಸ್ಮಾರ್ಟ್ ಪದಗಳನ್ನು ಅವುಗಳ ಅರ್ಥಗಳ ಮೂಲ ಪದಗಳು ಮತ್ತು ಉದಾಹರಣೆ ವಾಕ್ಯಗಳನ್ನು ಕಲಿಯಲಿದ್ದೇವೆ ಆದ್ದರಿಂದ ಪ್ರತಿಯೊಬ್ಬರೂ ಹೋಗೋಣ ಮತ್ತು ಇದು ನೀವು ನೋಡುತ್ತಿರುವಿರಿ.,Kannada
when he sneezed oh oh and the last stop no i don't want to hear any more all i could see was that those men were really nice my dear you must know that beauty.,English
que hacer.,Spanish
Eu não estava ouvindo outra frase que uso o tempo todo.,Portugeese
"Le deuxième était un Webby Awards dans la catégorie « communauté », remis par l'International Academy of Digital Arts and Sciences, basée à New York[155].",French
"δεδομένου ότι η ομορφιά της ήταν γνωστή πολύ μακριά, αλλά τους απέρριψε όλα πολύ αγενή γιατί έστειλε εκείνους τους άντρες χθες φαινόταν ωραία δεν μπορείς να είσαι σοβαρή μαμά, ένας από αυτούς.",Greek
"você é como sentar você pode dizer que eu não poderia me importar menos, isso é tão chato.",Portugeese
fazla değil.,Turkish
Maddelerin otomatik tercümelerine izin verilmez; ancak yine de diğer dillerdeki Vikipedistler kendileri bu maddeleri tercüme ederler.,Turkish
any time.,English
"Le reti neurali erano allora costituite da singoli percettroni e da modelli matematici derivati dal modello lineare generalizzato della statistica, come l'ADALINE di Widrow[8][9].",Italian
"ഞാൻ ഉറക്കമുണർന്നു, അവൾ എല്ലാം പുഞ്ചിരിയായിരുന്നു, ഇവിടെ പുഞ്ചിരി, നിങ്ങൾ എന്താണ് സ്വപ്നം കണ്ടതെന്ന് എന്നോട് പറയുക.",Malayalam
o que significa que leva a pessoa a repetir mais uma vez?,Portugeese
В случаях множественного вандализма к некоторым страницам Википедии может быть применена защита.,Russian
bir sorudan kaçınmak.,Turkish
"til et engelsktalende land, kan du helt bruge dette.",Danish
"""[190] Other critics have made similar charges that, even if Wikipedia articles are factually accurate, they are often written in a poor, almost unreadable style.",English
நான் அதை எடுத்து செல்கிறேன்.,Tamil
"К концу 2002 года она достигла 26 языковых разделов, 46 к концу 2003 года и 161 к последним дням 2004 года[38].",Russian
jag mår bra men tack för att du erbjuder.,Sweedish
that's a great joke so the phrase is that's a good one.,English
eftersom hennes skönhet var känd vidsträckt men hon avvisade dem alla väldigt oförskämt varför skickade du bort dessa män igår de verkade trevliga du kan inte vara seriös mamma en av dem.,Sweedish
لا تذكرها.,Arabic
"Elle dépend aussi de la complexité du modèle (spécifique ou généraliste), de son adéquation et de son adaptation au sujet à traiter.",French
"posso dizer para cuidar, o que significa cuidar de si mesmo.",Portugeese
"Повсеместная информатизация приводит к накоплению огромных объёмов данных в науке, производстве, бизнесе, транспорте, здравоохранении.",Russian
ಒಂದು ಕ್ಷಣ ನನ್ನೊಂದಿಗೆ ಸಹಿಸಿಕೊಳ್ಳಿ.,Kannada
"Это происходит отчасти из-за разницы в законах об авторском праве в разных странах, например, понятие добросовестного использования не существует в японском авторском праве.",Russian
