Text,Language
"[67] Em resposta ao pedido da Fundação Wikimedia, em novembro de 2008, a Free Software Foundation (FSF) lançou uma nova versão da GFDL concebida especificamente para permitir à Wikipédia relicenciar seu conteúdo para CC-BY-SA em 1 de agosto de 2009.",Portugeese
Jag kunde inte bry mig mindre om någon frågar dig något och det här är ett väldigt enkelt beslut för dig som om någon säger att du tar mina 1 miljon dollar och du säger att det här är en no-brainer.,Sweedish
நான் உடன்படவில்லை என்று பயப்படுகிறேன்.,Tamil
"""[155] Joseph Reagle suggested that while the study reflects ""a topical strength of Wikipedia contributors"" in science articles, ""Wikipedia may not have fared so well using a random sampling of articles or on humanities subjects.",English
"मुझे लगता है कि यह एक अच्छा विचार है। मैं ईमानदारी से नहीं लगता कि यह काम करने जा रहा है। जहाँ तक मेरा सवाल है, यह शहर का सबसे अच्छा रेस्तरां है। एक सवाल से बचना। मैं इस मामले पर एक राय नहीं है। मुझे उस पर वापस आने दो। मैं कहने के लिए स्वतंत्रता पर नहीं हूँ। सहमत और असहमति जताई। मैं और अधिक सहमत नहीं हो सकता। आप बिल्कुल सही कह रहे है। मैं आपसे 100% सहमत हूँ। तुमने सिर पर कील ठोक दी है। मुझे यकीन नहीं है मैं सहमत हूँ मुझे डर है कि मैं असहमत हूं। मुझे लगता है कि आप गलत हैं। विनम्रता से व्यवधान डालना। आपको बाधित करने के लिए खेद है। क्या मैं आपको एक पल के लिए वहाँ रोक सकता हूँ?",Hindi
nummer tre er suave suave suave betyder at være sofistikeret for at være høflig klar og cool.,Danish
"[89]​ De manera similar, en enero de 2012, la versión inglesa se autocensuró para protestar a la ley SOPA durante un día entero.",Spanish
Sono così felice che sia stato ragazzi 50 frasi in inglese fammi sapere se è stato utile mettendo mi piace a questo video e commentando di seguito se conosci altre frasi interessanti.,Italian
"Vielleicht haben Sie telefoniert und jemand hat mit Ihnen gesprochen, und Sie sind wie.",German
"vos amis, je me sens très lent.",French
O mijn God.,Dutch
[10][11] Geology is the science and study of the solid and liquid matter that constitutes the earth.,English
como tá indo?.,Portugeese
"""[143] The attrition rate for active editors in English Wikipedia was cited by The Economist as substantially in contrast to statistics for Wikipedia in other languages (non-English Wikipedia).",English
¿Puedes cubrirme como puedes trabajar en mi lugar mientras yo?,Spanish
В 2017 году директор некоммерческого партнёрства «Викимедиа.ру» Владимир Медейко объявил о готовности русскоязычной версии «Википедии» к сотрудничеству с обществом «Знание» в деле верификации статей.,Russian
i give you that secret tip to sound very fluent i want to remind you that in.,English
"e você está pronto para ir e se você gostou deste vídeo, não se esqueça de nos dar um polegar para cima com um comentário.",Portugeese
"A partir de este punto, Wikipedia delega cualquier tipo de responsabilidad en el momento en que publica el nombre de la fuente de la que se obtuvo la información.",Spanish
would you like me to give yo a ride home?,English
så det här är ett bra sätt att öva var var vi igen om du är mitt i en konversation?,Sweedish
"c'était une maman de rêve très égoïste, vous ne savez pas ce que vous dites, ce rêve m'a fait réaliser que j'ai besoin de nourriture beaucoup plus grande que le type que je mange ici à la maison, du pain en or.",French
Como você está?,Portugeese
narcisa er is niets verbazingwekkends aan die droom.,Dutch
Vi ses senere.,Danish
"Overall, Wikipedia comprises more than 55 million articles,[7] attracting 1.7 billion unique visitors per month.",English
"puoi farlo se qualcuno sta facendo davvero bene, puoi dire loro di continuare il buon lavoro continuare il buon lavoro come essere bravo come sei e continuare il buon lavoro continuare ad essere un'altra frase è colloquiale, e questo è ciò che gli americani dire.",Italian
இன்று இரவு என்ன செய்கிறீர்கள்?,Tamil
mi dispiace davvero.,Italian
не беспокойтесь об этом.,Russian
Receio não ter ideia.,Portugeese
"For example, Gboard uses federated machine learning to train search query prediction models on users' mobile phones without having to send individual searches back to Google.",English
"tüm hafta sonu boşum, hadi bir şeyler yapalım.",Turkish
ثم انطلق وشرح من أين حصلت ، هل فهمتك بشكل صحيح ؟.,Arabic
"Por outro lado, inicialmente havia relativamente poucas regras e a Wikipédia operava independentemente da Nupedia.",Portugeese
att använda ordet catch-22.,Sweedish
Pass auf dich auf.,German
"വിജ്ഞാനശകലങ്ങൾ
ചേർക്കുന്നവർക്കുണ്ടായേക്കാവുന്ന ഭാഷാപരമായ തെറ്റുകൾ ഭാഷയിൽ സ്വാധീനമുള്ള ലേഖകർ ശരിയാക്കുന്നു.",Malayalam
.,Arabic
The biological habitat in the immediate vicinity of a stream is called a riparian zone.,English
"y ya está listo para comenzar y si le ha gustado este video, no olvide darnos su aprobación con un comentario.",Spanish
bana uyar.,Turkish
No tengo la libertad de decirlo.,Spanish
Bu değişiklikler sadece Vikipedi hizmetlileri tarafından yapılabilir.,Turkish
"Диск и книга были изданы компанией Zenodot Verlagsgesellschaft mbH и продавались по той же цене, что и предыдущее издание.",Russian
ಅದು ನಿಲ್ಲಿಸಿದಂತೆ ಒಬ್ಬ ಸುಂದರ ವ್ಯಕ್ತಿ ಅದರಿಂದ ಹೊರಬಂದು ನಾರ್ಸಿಸಾಳನ್ನು ನೋಡಿದಾಗ ಅವಳು ನನ್ನ ಕನಸು ಎಷ್ಟು ಸುಂದರವಾಗಿದ್ದಾಳೆಂದು ಸಂಪೂರ್ಣವಾಗಿ ಆಘಾತಕ್ಕೊಳಗಾಗಿದ್ದಳು.,Kannada
അത് ആവർത്തിക്കാൻ നിങ്ങൾ ആഗ്രഹിക്കുന്നുണ്ടോ?,Malayalam
και ξέρεις ότι το καλύτερο ήταν όταν ήμουν στο νυφικό μου που ήταν από χρυσό και φυσικά όλοι με κοίταζαν μόνο ναρκίσσα δεν υπάρχει τίποτα καταπληκτικό για αυτό το όνειρο.,Greek
The original release cover caused controversy and was replaced in some countries.,English
"Em 2009 um novo serviço móvel foi lançado oficialmente,[156] localizado em pt.m.wikipedia.org, que atende aos mais avançados dispositivos móveis como o iPhone, dispositivos baseados no Android, ou o Palm Pre.",Portugeese
"அடுத்த சொற்றொடரை யாராவது உங்களுக்குச் சொல்கிறார்கள், நீங்கள் ஒரு புதிய வேலை இருப்பதாக எப்படியாவது யூகிக்கிறீர்கள் என நீங்கள் அதை உரையாடலில் குறிப்பிடவில்லை, நீங்கள் அவரிடம் கேட்கிறீர்கள்.",Tamil
laissez-moi réfléchir un instant.,French
"Essas páginas ajudam os contribuintes a chegarem a um consenso sobre o que o conteúdo dos artigos deve constar, sobre quais regras do site podem mudar e tomar medidas com relação a qualquer problema dentro da comunidade.",Portugeese
"[1] O crescimento da Wikipédia tem sido alimentado por sua posição dominante no resultado de buscas do Google;[162] cerca de 50% do tráfego de motores de buscas para a Wikipédia vem do Google,[163] boa parte do que está relacionado com a pesquisa acadêmica.",Portugeese
"With the ozone layer absorbing harmful ultraviolet radiation, life colonized the surface of Earth.",English
വളരെയധികമില്ല.,Malayalam
"For example, the German Wikipedia maintains ""stable versions"" of articles,[67] which have passed certain reviews.",English
يتم استخدام أن تكون مذهولًا للغاية لوصف شيء جيد بشكل مذهل ، على سبيل المثال تبدو رائعة في هذا الفستان أو ما هو منظر رائع من هذه الشرفة أو أنا أقرأ هذا الكتاب الرائع الذي لا يمكنني أن أخفيه ماذا عنك يخبار.,Arabic
"Signals travel from the first layer (the input layer) to the last layer (the output layer), possibly after traversing the layers multiple times.",English
"si vous voulez que quelqu'un ait l'air de pleurer et de se plaindre de quelque chose qui ne se passe pas, vous pouvez dire viens je suis tu peux le faire je?",French
Ich bin am Verhungern.,German
لا داعى للقلق.,Arabic
വാൻഡലിസം തടയുവാനായി അജ്ഞാത ഉപയോക്താക്കൾക്ക് വിക്കിപീഡിയയിൽ ചിത്രങ്ങൾ ചേർക്കാനോ പുതിയ ലേഖനങ്ങൾ തുടങ്ങുവാനോ ഉള്ള അനുമതി ഇല്ല[അവലംബം ആവശ്യമാണ്].,Malayalam
"Examples include artificial neural networks, multilayer perceptrons, and supervised dictionary learning.",English
Ho dato di matto un'altra frase che i madrelingua usano è buona per te e questo potrebbe essere sia positivo che negativo quando dici che sono stato promosso e se dicono bene per te come congratulazioni ea volte se dici come se stessi lasciando questo posto.,Italian
"Depending on the particular context, the term ""natural"" might also be distinguished from the unnatural or the supernatural.",English
"вниз в поле описания для этого, и теперь секретный совет, секретный совет, чтобы звучать свободно, - это использовать не более одного умного слова или предложения, которое я иногда знаю.",Russian
"Trataron de resolver el problema con diversos métodos simbólicos, así como lo que ellos llamaron 'redes neurales' que eran en general perceptrones y otros modelos básicamente basados en modelos lineares generalizados como se conocen en las estadísticas.",Spanish
allez-y.,French
Dit zijn websites die de inhoud van Wikipedia-artikelen of een deel hiervan (vrijwel) letterlijk overnemen.,Dutch
Wikimédia Commons héberge plus de 56 millions d'images[42].,French
ಓಹ್ ಇಲ್ಲ ನೀವು ನೋಡಿದಾಗಿನಿಂದ ಇದು ಸರಿಯಾಗಿದೆ.,Kannada
"Det man efterfrågar är bland annat visualiseringsverktyg för att annotera tidigare konsensus och vilka som var med i denna process, för att sammanfatta konflikter över tid så att man lättare kan förstå en artikels tillstånd.",Sweedish
lang tid siden.,Danish
Γεια σας παιδιά καλώς ήρθατε στο κανάλι μου σε αυτό το βίντεο.,Greek
"είσαι πολύ καλύτερος από το πρόβλημα που το κλαίνε "" δεν αξίζει τα δάκρυά σου.",Greek
i've lost my phone and i'm in a fix or our bus broke down this morning and i'm in a fix my friend always turns to me for help when he's in a fix and when the going is good he forgets about.,English
zinnen als je al een tijdje Engels leert en je wilt hervatten.,Dutch
أنا آسف.,Arabic
Jeg fejlede.,Danish
"[215] Em 2005 a Agence France-Presse citou Daniel Brandt, o proprietário do Wikipedia Watch, dizendo que ""o problema básico é que ninguém, nem os administradores da Wikimedia Foundation, nem os voluntários que estão conectados com a Wikipédia, consideram-se responsáveis pelo seu conteúdo"".",Portugeese
"geld, maar je zou die banklening niet krijgen tenzij je aan de bank bewijst dat je genoeg geld hebt, dus onthoud de volgende keer dat je vastzit in een lastige situatie.",Dutch
Ces modifications sont identifiées par l'adresse IP du rédacteur ou par son pseudonyme s'il s'est préalablement identifié[38].,French
"prøv at kopiere min udtale nøjagtigt inklusive den stemmetone, jeg bruger.",Danish
"dans un pays anglophone, vous pouvez totalement l'utiliser.",French
"По словам Сэнгера, Википедия напоминает «психбольницу, управление которой осуществляют сумасшедшие»[31].",Russian
"you rock if somebody's not working really well, and you want them to work harder you can say you should go an extra mile which means like work harder you should go an extra mile .",English
நான் பயப்படுகிறேன்.,Tamil
well you can just answer can't complain everything is really cool.,English
"me podrias pasar la sal, ¿Por favor?",Spanish
"[198]​ Además presenta problemas en la diferenciación de lo importante y lo superfluo: así, en la versión francesa, la entrada sobre Albert Londres comenzaba diciendo «periodista judío francés [...]» como si su religión fuese el segundo dato más importante del resumen, incierto al mismo tiempo por ser londinense y católico, fruto de una campaña para desacreditarlo haciéndolo pasar por judío.",Spanish
Idag kan Wikipediasidor även läsas och redigeras från handhållna enheter såsom mobiltelefoner.,Sweedish
"No obstante, actualmente —enero de 2011—, los dominios adquiridos por WikiLeaks están a punto de caducar, y Jimmy Wales no tiene intención de renovar el contrato ya que, en sus propias palabras, no desea que Wikipedia se relacione con WikiLeaks.",Spanish
the usual.,English
"To determine community consensus, editors can raise issues at appropriate community forums,[note 5] or seek outside input through third opinion requests or by initiating a more general community discussion known as a ""request for comment"".",English
"[38] In maart 2006 publiceerde de Encyclopædia Britannica onder de titel ""Fatally Flawed"" een weerlegging van de onderzoeksresultaten van Nature.",Dutch
"Eu não me importo se alguém está perguntando algo e esta é uma decisão muito fácil para você, como se alguém dissesse para você pegar meu 1 milhão de dólares e você dissesse que isso é um acéfalo.",Portugeese
"முதன்மைக் கட்டுரை: தமிழ் விக்கிப்பீடியா தமிழ் விக்கிப்பீடியா முயற்சியானது, 2003 ஆம் ஆண்டு ஆரம்பமானது.",Tamil
"Нов считает, что участники редактируют Википедию, исходя из следующих видов мотивации: защитной («когда я правлю „Википедию“, я чувствую себя не так одиноко»), желание внести вклад в общее дело («мне кажется, важно помогать другим»), мотивации карьеры («я могу получить новые контакты, которые могут помочь в моём бизнесе или карьере»), социальной, познавательной («написание „Википедии“ позволяет мне взглянуть на вещи по-новому»), желание быть кому-то нужным («когда я правлю „Википедию“, я чувствую себя востребованным»), потребность в положительных эмоциях («писать/править „Википедию“ — это весело»), идеологической[56].",Russian
"si aún no lo ha hecho, presione el botón de suscripción y el ícono de la campana justo al lado y feliz viendo.",Spanish
"El aprendizaje automático tiene una amplia gama de aplicaciones, incluyendo motores de búsqueda, diagnósticos médicos, detección de fraude en el uso de tarjetas de crédito, análisis del mercado de valores, clasificación de secuencias de ADN, reconocimiento del habla y del lenguaje escrito, juegos y robótica.",Spanish
"hé les gars, bienvenue sur ma chaîne dans cette vidéo.",French
"Είμαι ο άγγελος της καλής τύχης, το όνομα και η ομορφιά της κόρης σας είναι γνωστό σε όλο τον κόσμο εδώ, σας έφερα ένα δώρο, αλλά σχεδόν δεν τον γνωρίζετε ότι δεν μπορείτε να πάτε μαζί του.",Greek
Для измерения точности ответов вводится оценочный функционал качества.,Russian
"[325] The first was a Golden Nica for Digital Communities of the annual Prix Ars Electronica contest; this came with a €10,000 (£6,588; $12,700) grant and an invitation to present at the PAE Cyberarts Festival in Austria later that year.",English
avait de si petits yeux presque comme ceux d'un oiseau et l'autre avait un nez énorme que je ne voudrais pas être près de lui.,French
"Allo stesso tempo i difensori e fruitori ne esaltano la ""portabilità"" rispetto alle enciclopedie cartacee ovvero la disponibilità a portata di un ""click"".",Italian
hvad mener du om det?,Danish
"[188]​ Con motivo del décimo aniversario de Wikipedia, el mismo Wales declaró su deseo de que Wikipedia alcanzase los 1000 millones de usuarios para 2015.",Spanish
"К концу 2002 года она достигла 26 языковых разделов, 46 к концу 2003 года и 161 к последним дням 2004 года[38].",Russian
Рандеву может использоваться как существительное или как глагол Например.,Russian
"""Weird Al"" Yankovic ""White and Nerdy"" klibinde Atlantic Records sayfasını parodi amacıyla ""You suck!""",Turkish
Wikipedia finns idag tillgänglig på 317[12] olika språk.,Sweedish
"no te olvides de decir, ¿quién es ese tipo afable que está en la esquina?",Spanish
hoje eu poderia fazer com uma bebida energética outras palavras que você pode usar no lugar de lento poderia ser letárgico ou arrastar meus pés então essas foram as 10 palavras inteligentes e antes.,Portugeese
"desafortunadamente, tengo que decir que no.",Spanish
"L'obiettivo principe dell'apprendimento automatico è che una macchina sia in grado di generalizzare dalla propria esperienza[18], ossia che sia in grado di svolgere ragionamenti induttivi.",Italian
this is my mistake.,English
ഇല്ല ഒരിക്കലും ഇല്ല.,Malayalam
"seguro, ¿qué tienes en mente?",Spanish
"Jeg kan ikke tro det, du skal være en sjov på mig for at bede nogen om at smile og for at være glad kan du altid sige opmuntring opmuntre.",Danish
άσε με να δω.,Greek
ನೀವು ಅದನ್ನು ಮಾಡಬಹುದು ನೀವು ಟೋಫ್ಲ್ ಅನ್ನು ರವಾನಿಸಬಹುದು ನೀವು ಗ್ಮಾಟ್ ಅನ್ನು ಹಾದುಹೋಗಬಹುದು.,Kannada
أنا آسف.,Arabic
"det ville være godt, tak.",Danish
конечно продолжай.,Russian
என்ன விஷயம்?,Tamil
могу я принести тебе стакан воды?,Russian
"No estoy cansado, no de que cuando alguien me pregunte, ¿estás seguro y estás bastante seguro de que puedes decir que no hay espacio para eso?",Spanish
πως ξέρεις?.,Greek
"[77] This incident led to policy changes at Wikipedia, specifically targeted at tightening up the verifiability of biographical articles of living people.",English
"அது எரிகிறது, அதாவது கலிஃபோர்னியாவில் பல அமெரிக்கர்கள் சொன்னது ஆச்சரியமாக இருக்கிறது.",Tamil
لقد بدأ مفتوحًا بالكامل تقريبًا - يمكن لأي شخص إنشاء مقالات، ويمكن تحرير أي مقالة على ويكيبيديا بواسطة أي قارئ، حتى أولئك الذين ليس لديهم حساب على ويكيبيديا.,Arabic
[103] 60% dos usuários registrados nunca fazem outra edição após as suas primeiras 24 horas.,Portugeese
"wij' Ik heb een heleboel van deze slimme woorden geleerd en we hebben de neiging om er twee, drie, vier in één zin te proppen die niet natuurlijk klinkt.",Dutch
tus amigos me siento muy lento.,Spanish
"நேற்று இரவு நன்றாக அம்மா இது ஒரு அற்புதமான கனவு என்று எனக்குத் தெரியும், இந்த இளவரசன் என்னிடம் வந்தான்.",Tamil
"Por favor, acepte mis disculpas.",Spanish
daar ben ik niet zeker van.,Dutch
"ನಿಮ್ಮ ಸ್ನೇಹಿತರು ಈ ಅದ್ಭುತ ಚಾನಲ್ ಮತ್ತು ಅದ್ಭುತವಾದ ಬದಲು ನೀವು ಬಳಸಬಹುದಾದ ಕೆಲವು ಇತರ ಪದಗಳು ನಂಬಲಾಗದ ಅದ್ಭುತ ಅಥವಾ ಅಸಾಧಾರಣವಾದ ಒಳ್ಳೆಯದು, ಆದ್ದರಿಂದ ನಾವು ಈ ವೀಡಿಯೊದಲ್ಲಿ ಸಮತೋಲಿತ ಐದು ಪದಗಳನ್ನು ಮುಂದುವರಿಸುವ ಮೊದಲು ಈ ವೀಡಿಯೊದ ಅಡಿಯಲ್ಲಿ ಪ್ರತಿಕ್ರಿಯಿಸಲು ಮರೆಯದಿರಿ.",Kannada
"zeker, wat heb je in gedachten?",Dutch
"Sie hielt sich für zu groß, um irgendeine Arbeit zu verrichten.",German
دعني أفكر للحظة.,Arabic
en är översvämmad översvämmad betyder drunkning eller översvämning men översvämmad används ofta i samband med arbete som jag ' Jag är överbelastad med arbete jag har för mycket arbete att göra Jag har varit överbelastad med arbete hela veckan jag har knappt haft tid att andas nu låt oss titta på roten till detta ord.,Sweedish
"L'apprendimento automatico viene impiegato in quei campi dell'informatica nei quali progettare e programmare algoritmi espliciti è impraticabile; tra le possibili applicazioni citiamo il filtraggio delle email per evitare spam, l'individuazione di intrusioni in una rete o di intrusi che cercano di violare dati,[6] il riconoscimento ottico dei caratteri[7], i motori di ricerca e la visione artificiale.",Italian
Puoi ripeterlo?.,Italian
"dat is verlicht, wat betekent dat dat verbazingwekkend is, zeiden veel Amerikanen in Californië.",Dutch
"«Нупедия», первоначально лицензированная в соответствии со своей лицензией Nupedia Open Content License, перешла на GNU Free Documentation License перед основанием Википедии по настоянию Ричарда Столлмана[29].",Russian
"28 mars 2005 hade artikeln om kinesisk konst blivit tre gånger så stor som den om orkanen Frances, underartiklar ej inräknade, och artikeln om Tony Blair var 50 % större än den om Coronation Street.",Sweedish
"Несмотря на название, администраторы не имеют никаких особенных привилегий в процессе принятия решений, и им запрещено использовать свои полномочия для урегулирования споров.",Russian
تشير التحليلات الإحصائية إلى أن اللجنة تتجاهل محتوى النزاعات وتركز بدلاً من ذلك على طريقة إدارة النزاعات، لا تعمل كثيرًا لحل النزاعات وإحلال السلام بين المحررين المتضاربين، ولكن للتخلص من المحررين الذين يعانون من مشاكل مع السماح للمحررين المنتجين بالعودة للمشاركة.,Arabic
"El resultado fue que Wikipedia tenía casi el mismo nivel de precisión que la Enciclopedia Británica, pero tenía un promedio de un error más por artículo.",Spanish
நாங்கள் மிகவும் உற்சாகமாக இருக்கிறோம்.,Tamil
narcis στο σπίτι της άμαξας άρχισε να σκέφτεται βαθιά για τις επιλογές που είχε κάνει όταν έφτασε στο σπίτι.,Greek
"vous êtes rock si quelqu'un ne travaille pas vraiment bien et que vous voulez qu'il travaille plus dur, vous pouvez dire que vous devriez faire un effort supplémentaire, ce qui signifie que, comme travailler plus dur, vous devriez faire un kilomètre supplémentaire.",French
"La palabra inteligente número ocho es encuentro, encuentro, encuentro.",Spanish
"These affiliates participate in the promotion, development, and funding of Wikipedia.",English
¿Tienes planes para mañana?,Spanish
sim por favor.,Portugeese
"Seyahatleri sırasında ya da bir röportajda neden sizi işe almalıyız diye sorulduğunda karşılaştığı, bir dahaki sefere tamamen şaşkına dönmüş görünüyordu, bu yüzden bir dahaki sefere bir sınavda herhangi bir soruda kafanız karışırsa, o zaman sizden.",Turkish
"[44][45] Em novembro de 2009, uma tese de doutorado escrita por Felipe Ortega, um pesquisador da Universidade Rey Juan Carlos em Madrid, revelou que a Wikipédia em inglês havia perdido 49 000 editores nos primeiros três meses de 2009, enquanto que durante o mesmo período em 2008 o mesmo projeto perdeu apenas 4 900 editores.",Portugeese
"Ativistas de proteção à criança dizem que conteúdo sexual visual aparece em várias páginas da Wikipédia, exibido sem qualquer aviso ou categorização de idade.",Portugeese
ನಾರ್ಸಿಸಾ ತಾನು ಮೊದಲಿಗೆ ಹೆಣಗಾಡುತ್ತಿದ್ದ ಮಾರ್ಗಗಳನ್ನು ಬದಲಾಯಿಸಿದಳು ಆದರೆ ನಿಧಾನವಾಗಿ ಮತ್ತು ತಾಳ್ಮೆಯಿಂದ ಅವಳು ಒಂದು ದಿನ ಮೆಲ್ಲಿ ಆಗಲು ಪ್ರಾರಂಭಿಸಿದಳು ಮೆಲ್ಲಿ ಮತ್ತು ಟೆರ್ರಿ ಮತ್ತೆ ಮರಿಯನ್ ಅವರನ್ನು ಭೇಟಿಯಾಗಲು ಬಂದರು ಓಹ್ ಹಲೋ ನೀವಿರಿ ಆದ್ದರಿಂದ ನಮಗೆ ಮರಿಯನ್ ಹೇಳಿ.,Kannada
"Ainsi, en juin 2009, le philosophe français Bernard Stiegler estime que Wikipédia, « passage obligé pour tout utilisateur d'Internet », est un « exemple frappant d'économie de la contribution » et que l'encyclopédie « a conçu un système d'intelligence collective en réseau »[73].",French
Wikipédia a également été proposée pour un Webby Award dans la catégorie « meilleures pratiques ».,French
[17][18] Volgens de organisatie van de prijs droeg Wikipedia door haar open karakter bij aan het besef dat bronnen van kennis niet neutraal zijn en steeds gewogen moeten worden.,Dutch
நான்' நான் எப்படியும் சலவை செய்யப் போகிறேன்.,Tamil
était très effrayé ne vous inquiétez pas mon cher tout cela sera bientôt fini juste au moment où il a dit que la voiture passait par un autre portail et atteignait l'allée.,French
marmellata di rubini sopra e ho preso un boccone enorme questo è così caldo che non posso mangiarlo bene è pane d'oro e anche il più buono ma se non puoi mangiarlo dovrei prenderti pane d'argento argento eh perché no tu mangi.,Italian
"Penny Arcade'in bir karikatüründe İskeletor, He-Man maddesini değiştirmektedir.",Turkish
"in un paese di lingua inglese, puoi usarlo totalmente.",Italian
"non importa, non preoccuparti se mi fai cadere addosso il tuo caffè.",Italian
"Ihre Mutter war äußerst überrascht, wie schön sie sein musste, als Narzisse am nächsten Morgen einen wirklich lustigen Traum hatte.",German
"ting sker, vær ikke forstyrret, hvis du ikke har navnet på den person, du vil tale med ham.",Danish
"Würde es dir etwas ausmachen, das zu wiederholen?",German
i couldn't agree more.,English
"[95] All opinions and viewpoints, if attributable to external sources, must enjoy an appropriate share of coverage within an article.",English
"Although early humans gathered uncultivated plant materials for food and employed the medicinal properties of vegetation for healing,[76] most modern human use of plants is through agriculture.",English
"Wikipédia est l'un des sites les plus fréquentés au monde, avec plus de 600 millions de visites quotidiennes[44].",French
che ciao sono venuto qui a chiedere la mano del narciso in matrimonio ma come fai a sapere il suo nome e chi sei.,Italian
"sachez que si quelqu'un raconte une blague cool, vous pouvez dire que c'est une bonne blague.",French
"narsis, arabanın içinde eve vardığında yaptığı seçimler hakkında derinlemesine düşünmeye başladı.",Turkish
благодарю вас за ваше усилие.,Russian
"Análises estatísticas sugerem que a resolução de disputas na Wikipédia ignora o conteúdo das disputas de usuários e centra-se, ao invés disso, na conduta do usuário, funcionando não tanto para resolver disputas e promover a paz entre os usuários conflitantes, mas para eliminar usuários problemáticos enquanto os usuários potencialmente produtivos voltam a participar.",Portugeese
This approach tries to model the way the human brain processes light and sound into vision and hearing.,English
"எப்படி ' இப்போது நடந்த எல்லாவற்றையும் மரியான் அவர்களிடம் சொன்னாள், அவள் அந்த நேரத்திலிருந்து மிகவும் மாறிவிட்டாள்.",Tamil
"Afin d'augmenter le nombre d'images libres disponibles pour illustrer les articles, le concours photographique international Wiki Loves Earth propose de prendre des photos ayant pour sujet le Patrimoine naturel, puis à les téléverser dans le répertoire Wikimedia Commons.",French
"[69]​[70]​ Antes de la actualización, años atrás existía una interfaz clásica conocida como Monobook con limitadas características.",Spanish
ഞാൻ നിങ്ങളെ തിരികെ കൊണ്ടുവരട്ടെ.,Malayalam
"Convective motion in the core generates electric currents through dynamo action, and these, in turn, generate the geomagnetic field.",English
مبني بلغة بي إتش بي، ويعتمد على قواعد بيانات ماي إس كيو إل.,Arabic
"A estrutura aberta da Wikipédia faz com que ela seja um alvo fácil para os trolls, spams e aqueles procuram usar o projeto para espalhar suas ideias.",Portugeese
"Nel suo pamphlet sulla specializzazione, frammentazione e disgregazione del sapere,[51] Lucio Russo conclude: «Non è facile prevedere l'esito dell'esperimento sociologico-culturale di massa di Wikipedia, ma credo che in ogni caso questo tentativo di ricostruire dal basso uno strumento condivisibile di conoscenza, al quale stanno partecipando milioni di volontari di tutto il mondo, costituisca un'esperienza da cui non si potrà prescindere in futuro e autorizza qualche timida speranza.» Wikipedia ha vinto due premi importanti nel maggio 2004: il primo è stato un Golden Nica per le Comunità Digitali all'interno del Prix Ars Electronica di Linz in Austria[52], in cui annualmente sono consegnati premi nel campo dell'arte elettronica ed interattiva, dell'animazione al computer, della cultura digitale e della musica.",Italian
"jeg ville hellere have, at du ikke gjorde det.",Danish
حتى تلتقي بشخص ما وتوقيت كيف تسير الأمور ؟.,Arabic
